rfc,id_aseguradora,numero_de_pasajeros,marca,modelo,año,llantas_refaccion,estandar_automatico,num_cilindros,capacidad_tanque,gasolina_hibrido,num_puertas,fecha_alta,fecha_baja,razon_baja
BUAG890504M,17,3,SUBARU,LEGACY,2007,false,A,8,70,H,3,2018/03/13,,
WACS731225M,26,4,TOYOTA,LAND CRUISER,1993,true,A,2,99,H,4,2018/05/15,,
DEFL941031M,180,5,TOYOTA,AVALON,1998,false,E,5,56,G,3,2017/06/14,,
MATE000407H,155,1,GMC,CANYON,2005,false,E,6,100,G,2,2017/12/05,,
PAJC860815H,147,5,GMC,3500 CLUB COUPE,1992,false,E,4,62,H,3,2015/06/26,,
HEMK771129M,170,3,INFINITI,EX,2011,false,E,1,77,H,3,2017/12/03,,
ZAIJ791021M,186,3,MERCEDES-BENZ,300TE,1993,false,A,6,62,G,3,2017/10/11,,
GOVN680801M,106,2,CHEVROLET,BLAZER,2000,false,E,5,90,G,3,2016/04/04,,
PAJS590813H,168,4,DODGE,RAM 3500,2006,false,E,4,91,H,4,2018/03/22,,
LOSH790827H,50,5,BMW,M6,2010,true,A,7,53,H,4,2017/07/26,,
ROGT930627M,41,3,VOLKSWAGEN,CABRIOLET,1998,false,E,6,96,G,2,2015/03/01,,
GOWN920608H,177,2,PLYMOUTH,VOYAGER,1996,true,E,4,104,H,3,2018/09/02,,
NIAC590217M,97,4,FORD,ESCORT,1988,true,E,4,89,H,2,2015/05/21,,
SASH980119H,107,3,MITSUBISHI,LANCER,2011,true,A,5,74,G,4,2015/08/14,,
WINS700706H,10,4,SUBARU,ALCYONE SVX,1994,false,A,6,88,G,4,2017/10/31,,
LAJL701103M,20,6,MERCEDES-BENZ,CL-CLASS,2002,true,A,4,97,H,3,2018/06/21,,
SOSJ550922H,32,5,FORD,FREESTAR,2007,false,A,8,84,H,2,2016/03/17,,
RIMQ990413M,137,1,DODGE,DAKOTA CLUB,2000,false,E,6,81,G,4,2017/02/05,,
BESA881209H,182,1,DODGE,CALIBER,2012,true,E,5,51,G,2,2017/08/07,,
SCHP530629H,48,2,CHEVROLET,CORVETTE,1984,true,A,3,74,G,2,2018/04/20,,
BESC490124H,185,5,HOLDEN,VS COMMODORE,1995,false,E,5,116,H,3,2017/10/28,,
SOMT780714H,195,4,CADILLAC,SRX,2012,false,A,7,94,H,4,2018/08/08,,
ARTS470319M,99,2,FORD,THUNDERBIRD,1997,true,E,8,89,H,3,2018/11/20,,
ATJW830728M,120,1,VOLVO,XC90,2004,false,E,4,83,G,4,2015/04/27,,
GEBB590828M,168,3,DODGE,JOURNEY,2012,false,E,4,112,G,4,2017/04/27,,
CAWO640104H,66,3,MERCURY,COUGAR,1996,true,E,8,56,G,3,2017/02/25,,
BEES500616M,37,1,DODGE,VIPER RT/10,1994,false,E,6,103,G,3,2017/03/09,,
RARH680320M,103,5,FORD,F150,2007,false,E,7,104,G,3,2015/07/11,,
VASZ931211H,94,3,TOYOTA,AVALON,2005,true,A,7,88,G,2,2015/06/16,,
MUMK920911M,195,1,BUICK,LUCERNE,2006,false,A,7,112,H,2,2018/04/30,,
SWPL410930M,96,1,SCION,XD,2009,false,E,3,80,H,3,2018/10/20,,
BUVU861027H,198,2,LEXUS,GS,2010,false,E,3,120,H,3,2017/03/01,,
MOJM531120H,176,4,LAND ROVER,FREELANDER,2005,true,E,8,65,G,3,2017/06/06,,
SMWS770701H,42,3,BMW,M6,2007,true,E,7,76,H,2,2017/09/13,,
ITMC470905M,190,5,GMC,VANDURA 2500,1994,false,A,2,104,G,3,2018/05/31,,
CRBS400710M,102,5,CHRYSLER,300M,2000,false,A,3,101,G,3,2016/09/08,,
SURL540817M,40,2,BMW,Z4 M ROADSTER,2009,false,E,1,64,G,4,2018/05/25,,
HARG970515M,73,6,INFINITI,EX,2011,false,A,8,81,H,2,2016/10/12,,
PIBS880801M,166,3,TOYOTA,SOLARA,2006,true,E,4,79,H,3,2015/04/13,,
BELA720130M,96,3,GMC,SAVANA 2500,2007,true,A,4,78,G,2,2017/06/07,,
DURG560519H,59,2,CHEVROLET,EXPRESS 1500,2007,true,A,5,95,G,4,2018/07/05,,
NEHN770710M,48,2,CHEVROLET,TAHOE,2004,true,E,7,119,H,4,2017/11/13,,
NOMG771007M,25,5,FORD,RANGER,1993,true,E,8,56,G,4,2018/06/09,,
CAJA950712M,139,1,CHEVROLET,TAHOE,2007,true,E,7,70,G,3,2017/09/06,,
MABM650806H,137,1,MERCURY,TOPAZ,1986,false,E,2,107,G,4,2015/06/20,,
SHMV680504M,141,3,CHRYSLER,300,2006,false,E,8,82,G,4,2017/11/21,,
NACS900213H,10,4,BUICK,LACROSSE,2005,true,E,1,84,G,2,2016/09/30,,
ZOEC731218M,127,6,PONTIAC,FIREBIRD,2001,true,E,2,89,H,3,2018/10/15,,
GATK981005H,133,1,VOLKSWAGEN,GOLF,1992,false,A,3,90,H,4,2015/09/05,,
HAWC711130H,16,5,DAEWOO,NUBIRA,2002,true,A,1,68,G,2,2017/01/01,,
BUSD930327M,192,2,HONDA,FIT,2010,false,A,6,115,G,3,2017/04/14,,
MUTM630618M,114,4,BMW,530,2004,false,A,3,62,H,2,2017/12/31,,
KNSL770821M,78,3,FORD,MUSTANG,1965,false,A,7,92,G,4,2018/05/17,,
SHMT550606H,89,2,VOLVO,XC70,2006,true,E,7,80,G,3,2016/12/11,,
CHCP990629M,131,2,PONTIAC,PARISIENNE,1985,false,E,3,79,G,4,2018/09/06,,
SOTS861212M,18,4,MASERATI,COUPE,2005,true,A,2,114,H,3,2017/09/08,,
BYRJ770529M,130,1,ACURA,CL,2003,false,A,6,105,H,4,2017/05/11,,
SAHK690604H,155,3,KIA,SORENTO,2012,false,E,1,112,H,4,2016/11/28,,
STOB430826H,47,3,MERCEDES-BENZ,300E,1992,true,A,5,103,H,4,2017/04/20,,
COSI680802M,141,5,VOLKSWAGEN,PASSAT,1997,false,E,4,71,H,2,2015/08/06,,
DELJ820428M,29,2,PONTIAC,FIREFLY,1994,true,A,5,73,G,2,2016/03/31,,
