id_cliente,id_viaje,origen,destino,cargo
163,314,747 RUSKIN JUNCTION,057 MONICA TERRACE,
398,211,843 ANHALT CIRCLE,1 MAPLE WOOD PASS,
90,117,0801 CHEROKEE COURT,32610 MITCHELL POINT,
419,333,709 OLD GATE STREET,28282 GOLF PASS,
319,246,8 DELAWARE PLAZA,8573 MAYER PASS,
354,276,357 RUSKIN PLAZA,241 SULLIVAN STREET,
106,322,05358 DAVID CENTER,6 NORWAY MAPLE DRIVE,
111,89,533 RAMSEY JUNCTION,95 WELCH LANE,
435,298,9 GOLDEN LEAF STREET,8 DONALD COURT,
198,316,6 KATIE WAY,36 REINKE STREET,
208,115,72 BASIL CROSSING,9 RONALD REGAN ALLEY,
434,52,9 WELCH CIRCLE,08249 MENOMONIE HILL,
359,261,1 EAGAN PLAZA,44690 LARRY STREET,
162,413,401 LAKEWOOD PLAZA,83101 BURNING WOOD DRIVE,
234,62,255 LOOMIS CENTER,78 LAKELAND PLAZA,
435,303,327 OAK VALLEY PLACE,3849 BROWNING TRAIL,
477,426,7915 MALLORY PLAZA,2614 ARKANSAS POINT,
461,238,03832 DWIGHT TRAIL,49 CORBEN PARK,
327,292,1877 MARINERS COVE CROSSING,4 BLAINE STREET,
346,395,01722 MILWAUKEE ALLEY,10673 BOBWHITE PLACE,
366,475,15671 OAK VALLEY TERRACE,92 MELVIN ALLEY,
38,97,59 CORBEN LANE,6 GRAYHAWK DRIVE,
445,262,00 SUTTERIDGE ROAD,7 WESTEND AVENUE,
238,460,37779 ACKER PLACE,1287 PAGET TRAIL,
417,19,65 MONUMENT PARK,04 JUDY POINT,
269,73,532 BUNKER HILL ROAD,02112 SHASTA HILL,
117,474,27684 RYAN DRIVE,9 SACHS STREET,
26,273,834 MAPLE WOOD CENTER,496 BASHFORD POINT,
422,388,208 CALIANGT CROSSING,6 FARWELL PLACE,
175,94,099 SCHOOL AVENUE,2 BASIL CROSSING,
11,408,6 STARLING CENTER,7720 GREEN RIDGE WAY,
354,133,813 NANCY STREET,434 MOSINEE TERRACE,
