numero_licencia,numero_economico,dentro_cu,fecha,tiempo,distancia
A3255320,169,false,2017/07/09,17,13
J0755190,157,false,2016/08/26,15,13
G3681048,154,false,2016/12/20,11,10
A7656399,60,false,2018/12/03,56,9
R5276928,150,true,2016/02/01,55,2
U2369142,136,true,2018/05/26,18,7
C9828555,44,false,2016/06/26,23,17
V7416050,186,true,2017/06/09,51,11
T6789684,8,false,2018/02/15,25,15
E2928819,43,true,2018/11/29,8,14
B7908199,164,false,2018/01/19,20,17
U7548274,147,true,2016/01/30,34,5
B7908199,18,false,2018/06/29,24,5
T6849705,53,false,2016/01/12,60,1
J5710191,28,false,2018/09/18,13,15
A8302346,148,false,2017/12/16,49,17
V7416050,7,true,2017/01/24,10,3
A7656399,155,true,2017/10/18,21,17
N1454460,181,true,2016/02/21,56,2
W4970231,171,true,2018/05/19,47,10
D9564172,189,true,2017/01/25,31,19
I0997705,1,true,2017/11/24,57,16
A5603514,25,false,2018/11/22,46,19
F2956967,108,false,2018/07/09,11,12
T1458417,168,false,2016/01/21,57,19
E9791813,123,true,2018/10/20,31,11
F4366433,192,false,2016/02/01,31,5
H6298380,115,false,2018/12/01,41,15
A0742626,190,false,2017/06/16,41,8
E5434610,86,true,2017/01/10,45,8
D4735028,33,true,2018/04/21,23,17
V4867736,56,false,2018/08/10,11,8
E6086173,185,false,2018/08/19,58,15
J0755190,196,true,2018/08/31,57,10
D4735028,81,true,2016/01/04,9,16
L7299586,56,true,2018/05/11,48,9
C9828555,71,false,2016/10/29,37,2
C1452511,78,true,2018/09/24,32,15
I0997705,189,true,2016/02/29,34,4
U6135314,166,true,2018/03/20,31,14
T2002710,175,false,2017/07/09,60,5
F5448751,166,false,2017/12/12,26,8
E8761635,39,false,2016/10/28,7,19
Q1367191,76,false,2018/02/27,5,4
T1801002,142,false,2017/01/23,7,1
Z0347452,73,false,2018/10/30,32,3
C8973687,145,true,2016/10/13,39,3
H7768398,129,false,2018/08/30,38,18
Z9672937,70,false,2017/02/28,37,5
B6028600,95,false,2018/12/13,29,11
W6191018,105,false,2018/09/08,13,18
T6849705,33,false,2017/08/29,22,13
T6789684,127,true,2016/07/30,41,6
A7989945,159,false,2016/02/11,47,20
T6957570,159,true,2017/11/04,38,16
W9860408,156,false,2016/10/28,43,9
Y3415472,180,false,2017/10/05,21,9
S7554505,210,false,2017/02/07,21,10
W4717712,162,false,2016/11/20,7,2
H7509462,27,true,2017/08/25,50,7
T9388864,103,true,2018/02/01,3,10
U9445683,35,false,2017/02/17,17,16
X9399452,8,true,2018/10/27,17,2
X2089471,179,false,2018/04/10,19,6
L1070587,191,false,2017/05/25,9,6
Z6192819,4,false,2016/06/03,42,16
Z6851100,114,true,2016/01/02,25,19
